role,starting_salary,starting_salary_hr_yr,year_starting_salary,ending_salary 1,ending_salary_hr_yr,Hourly(H)_Permanent(P)_Contingent(C),year_ending_salary,years_experience,gender,ethnicity,degrees_required
Manager,,,2016.0,27000.0,yr,n/a,2019.0,10.0,female,N,MA
Coordinator,30000.0,yr,2016.0,32000.0,yr,P,2019.0,5.0,female,white,BA required MA preferred
other,46000.0,yr,2014.0,56000.0,yr,P,2019.0,4.0,n/a,latino,MLIS
Manager,31000.0,yr,N,32600.0,yr,H Full Time,2019.0,,n/a,N,N
Manager,42000.0,yr,2019.0,42000.0,yr,P,,8.0,female,white,BA
Assistant Director,82500.0,yr,N,82500.0,yr,C,2019.0,10.0,n/a,white,BA required MA preferred
Writer,35000.0,yr,2017.0,37500.0,yr,P,2019.0,12.0,female,N,N
Manager,,,N,55000.0,yr,n/a,2019.0,10.0,n/a,N,MA
Conservator,39500.0,yr,2017.0,40250.0,yr,C,2019.0,3.0,female,white,MA
Technical,48000.0,yr,2016.0,50000.0,yr,P,2019.0,15.0,female,mixed,BA
Coordinator,24000.0,yr,2016.0,28250.0,yr,H,2019.0,6.0,n/a,N,BA
Visitor Experience,16.0,hr,2018.0,18.5,hr,H,2019.0,3.0,female,white,BA
Curator,36000.0,yr,2011.0,46000.0,yr,n/a,2019.0,24.0,female,white,N
Gallery Assistant,38000.0,yr,2018.0,38000.0,yr,P,2019.0,1.0,female,N,BA
Assistant Director,45000.0,yr,2018.0,47000.0,yr,P,2019.0,6.0,female,mixed,BA required MA preferred
Director,56000.0,yr,2018.0,60000.0,yr,P,2019.0,8.0,male,white,MA
Coordinator,35000.0,yr,2016.0,39000.0,yr,P,2019.0,8.0,female,white,MA
Communications,38500.0,yr,2019.0,38500.0,yr,P,2019.0,5.0,female,N,N
Communications,38500.0,yr,2019.0,38500.0,yr,P,2019.0,5.0,female,N,N
Communications,52000.0,yr,2014.0,56000.0,yr,P,,5.0,female,white,N
Assistant,41000.0,yr,2019.0,41000.0,yr,"H,P",2019.0,2.0,n/a,N,BA
Art Handler,31000.0,yr,2009.0,38000.0,yr,H,2019.0,17.0,female,white,BA
Curator,90000.0,yr,2017.0,90000.0,yr,n/a,2019.0,12.0,female,white,MA
Coordinator,43000.0,yr,N,43000.0,yr,P,2019.0,,male,white,N
Manager,,,N,41000.0,yr,P,2019.0,6,female,poc,BA required MA preferred
Technical,15.0,hr,2016.0,22.0,hr,H Part Time,2018.0,3.0,female,N,BA
Manager,38000.0,yr,N,38000.0,yr,P,n/a,,female,white,N
Curator,43000.0,yr,2017.0,51000.0,yr,P,2019.0,12.0,female,N,MA
Assistant Registrar,27300.0,yr,N,34983.0,yr,"H,P",2019.0,,female,white,N
Technical,50000.0,yr,N,55000.0,yr,C,2019.0,20.0,female,white,MLIS
Director,70000.0,yr,2019.0,70000.0,yr,P,2019.0,6.0,female,white,MA
Conservator,31220.0,yr,2015.0,37370.0,yr,P,2019.0,8.0,n/a,N,N
Coordinator,12.0,hr,2016.0,15.0,hr,H,2019.0,4,female,white,BA
Manager,42000.0,yr,2018.0,42000.0,yr,P,2019.0,8.0,female,white,BA required MA preferred
Assistant Curator,36730.0,yr,N,37440.0,yr,H,2019.0,11.0,female,white,N
Director,55000.0,yr,2014.0,68000.0,yr,P,2019.0,20.0,female,mixed,MA
Assistant,34500.0,yr,2016.0,45000.0,yr,P,2019.0,3.0,female,white,BA
Assistant Curator,46000.0,yr,N,46500.0,yr,H,2019.0,,female,N,N
Assistant Curator,17500.0,yr,2018.0,32000.0,yr,H,2019.0,n/a,female,N,MA
Assistant Curator,55000.0,yr,N,65000.0,yr,n/a,2019.0,,female,white,N
Writer,48000.0,yr,2019.0,48000.0,yr,P,2019.0,10.0,male,white,BA
Assistant Director,8400.0,yr,2014.0,40000.0,yr,P,2017.0,4.0,female,white,BA
Manager,46000.0,yr,2016.0,48000.0,yr,H Full Time,2019.0,7.0,female,white,BA required MA preferred
Communications,12.5,hr,N,30030.0,yr,H Full Time,2019.0,3.0,female,white,BA
Archivist,65000.0,yr,N,65000.0,yr,C,2019.0,,female,white,MLIS
Archivist,55000.0,yr,2014.0,65000.0,yr,C,2018.0,,female,white,MLIS
Archivist,53000.0,yr,N,63000.0,yr,P,2019.0,12.0,female,N,MA
Assistant Curator,50000.0,yr,N,50000.0,yr,C,2019.0,5.0,female,white,MA
Assistant Curator,50000.0,yr,N,50000.0,yr,C,2019.0,5.0,female,white,MA
Assistant Curator,60000.0,yr,2018.0,,N,P,,,female,N,PhD
Visitor Experience,8.75,hr,2014.0,11.0,hr,H,2018.0,4.0,n/a,white,BA
Assistant Curator,47500.0,yr,2017.0,50000.0,yr,P,2019.0,,female,white,N
Assistant Curator,,,N,45000.0,yr,H,2019.0,18.0,n/a,white,N
Assistant Curator,30000.0,yr,2018.0,30000.0,yr,P,2019.0,5.0,female,latino,MA
Assistant Curator,32000.0,yr,N,34999.0,yr,H Full Time,2019.0,3.0,n/a,N,N
Director,32000.0,yr,2011.0,50000.0,yr,P,2019.0,12.0,n/a,N,MA
Coordinator,32000.0,yr,2017.0,35000.0,yr,P,2019.0,5.0,female,white,N
Curator,57000.0,yr,2011.0,84000.0,yr,"H,P",,,n/a,N,N
Manager,16.0,hr,2018.0,16.48,hr,H Full Time,2019.0,6.0,female,white,BA
Manager,32000.0,yr,N,33000.0,yr,P,2019.0,,male,white,BA
Director,50000.0,yr,N,51500.0,yr,P,2019.0,17.0,female,white,MA
Assistant Curator,28000.0,yr,2017.0,30000.0,yr,"H,C",2019.0,4.0,female,white,MA
Academic,50000.0,yr,2019.0,50000.0,yr,C,2021.0,,female,N,N
Curator,30000.0,yr,2017.0,30000.0,yr,C,2020.0,,female,N,N
Curator,75000.0,yr,N,92000.0,yr,P,2019.0,,female,N,N
Curator,72000.0,yr,N,72000.0,yr,n/a,2019.0,,female,N,N
Coordinator,30000.0,yr,N,35000.0,yr,P,2015.0,,female,N,N
Curator,31000.0,yr,N,34000.0,yr,P,2019.0,,female,white,N
Communications,55000.0,yr,N,73000.0,yr,P,2019.0,,n/a,N,N
Assistant Registrar,53500.0,yr,N,,N,P,2019.0,3.0,female,white,BA required MA preferred
Curator,62000.0,yr,N,62000.0,yr,P,2019.0,,female,white,N
Assistant Curator,29000.0,yr,2017.0,29700.0,yr,C,2019.0,7.0,n/a,white,MA
Manager,35000.0,yr,N,37000.0,yr,P,2019.0,5.0,female,white,BA
Manager,40000.0,yr,N,42000.0,yr,P,2019.0,15.0,female,white,N
Manager,47000.0,yr,2017.0,62000.0,yr,P,2019.0,5.0,n/a,N,N
Assistant Registrar,41000.0,yr,2015.0,44000.0,yr,P,2019.0,9.0,female,N,N
Technical,46000.0,yr,N,46000.0,yr,P,,,female,N,N
Assistant Curator,53000.0,yr,2017.0,54600.0,yr,P,2019.0,11.0,female,N,PhD
Visitor Experience,33000.0,yr,2017.0,36000.0,yr,H Full Time,2019.0,3.0,female,white,BA required MA preferred
Manager,60000.0,yr,2017.0,65000.0,yr,P,2019.0,4.0,female,N,MLIS
Curator,38000.0,yr,N,45000.0,yr,P Full Time,2019.0,,female,N,N
Director,60000.0,yr,2015.0,72000.0,yr,P,2019.0,7.0,female,white,MA
Director,42000.0,yr,N,45000.0,yr,P,2019.0,10.0,n/a,N,MA
Manager,43500.0,yr,N,63800.0,yr,P Full Time,2019.0,,male,white,N
Assistant Curator,38000.0,yr,2018.0,38000.0,yr,P,2019.0,1.0,female,white,BA required MA preferred
Librarian,31500.0,yr,2013.0,34000.0,yr,"H,P",2019.0,15.0,female,N,BA required MA preferred
Director,70000.0,yr,2017.0,79000.0,yr,P,2019.0,13.0,female,white,MA
Assistant,29.12,hr,2014.0,35.36,hr,"H,P",2019.0,11.0,female,white,MA
Registrar,48000.0,yr,2019.0,48000.0,yr,P,2019.0,8.0,female,N,MA
Manager,45000.0,yr,2017.0,47000.0,yr,P,2019.0,4.0,female,white,BA
Designer,50000.0,yr,N,51000.0,yr,n/a,2019.0,,female,N,N
Manager,49000.0,yr,N,49000.0,yr,P,2019.0,,male,white,N
Editorial,42000.0,yr,N,40000.0,yr,P,2019.0,,female,white,N
other,40000.0,yr,N,40000.0,yr,P,2019.0,,n/a,N,N
Curator,33000.0,yr,N,33000.0,yr,"H,P",2018.0,,female,white,N
Assistant Curator,31500.0,yr,N,31500.0,yr,C,2019.0,,male,white,N
Assistant,30000.0,yr,N,30000.0,yr,H,2018.0,,male,white,N
Assistant Registrar,35000.0,yr,2016.0,37300.0,yr,P,2019.0,4.0,female,N,MA
Education,18.75,hr,2013.0,50000.0,yr,P,2019.0,8.0,female,asian,N
Designer,40000.0,yr,2017.0,47500.0,yr,P,2019.0,7.0,female,N,BA
Director,28000.0,yr,2000.0,69000.0,yr,P,2019.0,19.0,n/a,N,MLIS
Director,27500.0,yr,2002.0,65000.0,yr,P,2019.0,15.0,female,N,N
Visitor Experience,24960.0,yr,2018.0,26000.0,yr,H,2019.0,6.0,other,N,BA
Assistant,40000.0,yr,2017.0,41000.0,yr,P,2019.0,2.0,female,white,BA
Assistant Curator,30000.0,yr,2017.0,35000.0,yr,"H,P",2019.0,1.0,female,white,BA
Director,31000.0,yr,2014.0,58500.0,yr,P,2019.0,7.0,female,white,BA
Assistant Educator,32000.0,yr,2014.0,46350.0,yr,P,2019.0,11.0,female,mixed,BA
Assistant Educator,32000.0,yr,2014.0,46350.0,yr,P,2019.0,11.0,female,mixed,BA
Communications,19.8,hr,2017.0,20.5 an hour,yr,H,2019.0,4,female,white,BA
Curator,35000.0,yr,2009.0,48000.0,yr,P,2019.0,15.0,female,N,BA required MA preferred
Director,42000.0,yr,N,50000.0,yr,P,2019.0,7.0,male,white,BA
Director,68500.0,yr,2016.0,75000.0,yr,P,2019.0,24.0,female,white,MA
Registrar,35000.0,yr,N,45000.0,yr,P,2009.0,15.0,female,white,MA
Curator,38000.0,yr,2017.0,41600.0,yr,P,2019.0,8.0,female,white,MA
Manager,62000.0,yr,2017.0,66340.0,yr,P,2019.0,7.0,n/a,N,BA required MA preferred
Curator,70000.0,yr,2017.0,72100.0,yr,P,2019.0,10.0,female,white,MA required PhD preferred
Admin,35000.0,yr,2016.0,42000.0,yr,P,2019.0,,female,white,N
Photographer,37000.0,yr,2015.0,37000.0,yr,P,2017.0,5.0,female,N,BA required MA preferred
Assistant Curator,45000.0,yr,2018.0,45000.0,yr,n/a,2019.0,4.0,female,white,BA
Coordinator,45000.0,yr,2017.0,47000.0,yr,H,2019.0,6.0,female,white,BA
Coordinator,28000.0,yr,2003.0,49000.0,yr,P,2019.0,20.0,female,white,MA
Manager,28000.0,yr,2012.0,34500.0,yr,P,2019.0,7.0,female,white,None required MA preferred
Manager,36000.0,yr,2018.0,36000.0,yr,P,2019.0,8.0,n/a,N,N
Director,47000.0,yr,2016.0,48000.0,yr,P,2018.0,10.0,n/a,N,N
Communications,13.0,hr,2019.0,15.0,hr,H,2019.0,10.0,male,N,BA
Curator,,,N,62500.0,yr,P,2019,15.0,female,white,MA
Assistant Registrar,44000.0,yr,2017.0,44500.0,yr,P,2018.0,8.0,female,poc,MA
Registrar,40000.0,yr,N,40500.0,yr,"H,P",2019.0,20.0,n/a,N,N
Archivist,35360.0,yr,2014.0,59000.0,yr,P,2019.0,5.0,male,white,MA
Coordinator,35000.0,yr,2017.0,35000.0,yr,"H,P",2019.0,7.0,female,white,MA
Assistant Curator,37900.0,yr,2017.0,39000.0,yr,P,2018.0,15.0,female,white,BA required MA preferred
Relations,37500.0,yr,2018.0,38500.0,yr,H,2019.0,3.0,female,white,BA
Director,43000.0,yr,2016.0,52000.0,yr,P,2019.0,13.0,female,white,MA
Assistant Curator,13000.0,yr,2015.0,13000.0,yr,n/a,2019.0,5.0,female,white,MA
Curator,43000.0,yr,2017.0,44290.0,yr,P,2019.0,8.0,male,white,BA required MA preferred
Registrar,54000.0,yr,2019.0,54000.0,yr,"H,P",2019.0,8.0,female,white,BA required MA preferred
Curator,32800.0,yr,2015.0,36650.0,yr,P,2019.0,6.0,female,white,MA
Manager,62000.0,yr,2018.0,62000.0,yr,P,2019.0,12.0,female,white,BA
Technical,23000.0,yr,2010.0,29000.0,yr,P,2016.0,8.0,male,N,BA
Assistant Curator,55000.0,yr,2018.0,55000.0,yr,P,2019.0,4.0,female,white,MA required PhD preferred
Curator,75000.0,yr,2018.0,80000.0,yr,P,2019.0,10.0,female,white,MA
Manager,35000.0,yr,2014.0,47990.0,yr,P,2019.0,8.0,female,white,MA
Registrar,40000.0,yr,2015.0,48000.0,yr,P,2019.0,10.0,female,white,N
Curator,36000.0,yr,2016.0,41000.0,yr,P,2019.0,5.0,female,white,MA required PhD preferred
Coordinator,31000.0,yr,2017.0,31000.0,yr,P,2019.0,3.0,female,white,MA
Assistant Registrar,14.58,hr,2015.0,15.47,hr,P,2019.0,4.0,female,white,BA required MA preferred
Conservator,59000.0,yr,2019.0,59000.0,yr,P,2019.0,15.0,n/a,N,MA
Conservator,52000.0,yr,2018.0,52000.0,yr,P,2019.0,7.0,female,white,MLIS
Director,40000.0,yr,2018.0,40000.0,yr,P,2019.0,12.0,n/a,N,MA
Communications,35500.0,yr,2015.0,47500.0,yr,P,2018.0,7.0,male,white,MA
Academic,23.0,hr,2018.0,23.0,hr,"H,C",2019.0,2.0,female,white,MA
Registrar,41000.0,yr,2016.0,43000.0,yr,P,2019.0,15.0,female,white,BA
Assistant Registrar,35000.0,yr,2017.0,40500.0,yr,P,2019.0,5.0,male,white,BA
Assistant Registrar,36000.0,yr,2018.0,37500.0,yr,P,2019.0,1.0,female,white,MA
Coordinator,39050.0,yr,2016.0,49500.0,yr,P,2019.0,4,female,mixed,BA
Communications,34600.0,yr,2017.0,37000.0,yr,H,2019.0,3.0,female,white,BA
Manager,41000.0,yr,2016.0,41250.0,yr,P,,7.0,female,white,MA
Manager,60000.0,yr,2019.0,,N,P,2019.0,14.0,female,poc,MA
Registrar,24000.0,yr,2015.0,29250.0,yr,"H,P",2019.0,25.0,n/a,N,N
Manager,12.0,hr,2017.0,14.0,hr,H Full Time,2017.0,1.0,n/a,N,N
Manager,102000.0,yr,2019.0,,N,C,2019.0,15.0,female,latino,MA
Assistant,13.0,hr,2019.0,,N,H,2019.0,n/a,female,white,None required BA preferred
Manager,54000.0,yr,2019.0,54000.0,yr,P,2019.0,9.0,female,white,BA
Coordinator,14.0,hr,2011.0,18.0,hr,H,2019.0,20.0,female,white,BA
Assistant,27000.0,yr,2014.0,27000.0,yr,P,2014.0,2.0,n/a,N,N
Coordinator,32000.0,yr,2017.0,36000.0,yr,P,2019.0,7.0,female,white,BA
Assistant,11.25,hr,2018.0,11.25,hr,H,2019.0,7.0,female,white,BA required MA preferred
Technical,40000.0,yr,2016.0,45000.0,yr,H,,15.0,female,white,BA required MA preferred
Registrar,14.0,hr,2017.0,15.0,hr,H,2019.0,5.0,female,poc,N
Curator,53000.0,yr,N,68000.0,yr,P,2019.0,,n/a,N,N
Designer,50408.0,yr,2009.0,89703.0,yr,P,2019.0,20.0,female,latino,MA
Curator,57000.0,yr,N,,N,P,2019,,female,white,N
Curator,71901.0,yr,2019.0,71901.0,yr,C,2019.0,,n/a,N,MA
other,24344.0,yr,1994.0,72360.0,yr,P,2019.0,25.0,male,white,No degree
Registrar,48000.0,yr,2006.0,60000.0,yr,P,2019.0,17.0,female,white,MA
Curator,32000.0,yr,2017.0,42000.0,yr,P,2019.0,4.0,female,white,BA
Admin,30000.0,yr,2012.0,37000.0,yr,P,2018.0,12.0,female,white,MA
Manager,,,N,58500.0,yr,P,2019.0,19.0,female,N,BA required MA preferred
Curator,37500.0,yr,2012.0,56000.0,yr,P,2019.0,12.0,female,white,BA
Registrar,65000.0,yr,2017.0,67500.0,yr,n/a,2019.0,18.0,female,N,MA
Coordinator,13.4,hr,2019.0,13.4,hr,H,2019.0,1.0,female,white,N
Director,42000.0,yr,2016.0,47500.0,yr,P,2019.0,10.0,n/a,N,N
Assistant Curator,42000.0,yr,2015.0,55000.0,yr,P,2019.0,10.0,female,mixed,MA
Curator,42000.0,yr,2015.0,58000.0,yr,P,2019.0,9.0,female,white,MA
Assistant Director,28500.0,yr,2014.0,45000.0,yr,P,2019.0,7.0,female,white,MA
Relations,40000.0,yr,2017.0,42000.0,yr,P,,8.0,n/a,N,MA
Director,63000.0,yr,2017.0,65000.0,yr,P,2019.0,17.0,female,white,MA
Communications,41000.0,yr,N,49000.0,yr,P,2019.0,,female,white,BA
Manager,40000.0,yr,2014.0,47970.0,yr,P,2019.0,12.0,female,N,MA
Director,,,N,108000.0,yr,P,2019.0,,n/a,N,N
Coordinator,42000.0,yr,2018.0,45000.0,yr,P,2019.0,3.0,female,latino,BA
Director,20000.0,yr,2016.0,22500.0,yr,P,2019.0,6.0,female,N,MA
Conservator,45000.0,yr,2019.0,45000.0,yr,P,2019.0,9.0,n/a,N,MA
Technical,64500.0,yr,2018.0,70000.0,yr,P,2019.0,11.0,female,white,MLIS
Director,50000.0,yr,2017.0,50000.0,yr,P,2019.0,10.0,female,white,MA
Director,23.6,hr,2014.0,30.0,hr,H,2019.0,8.0,n/a,N,N
Manager,29000.0,yr,N,32000.0,yr,H,2019.0,3,n/a,poc,BA
Assistant,35500.0,yr,2019.0,37720.0,yr,H,2019.0,4.0,female,white,BA
Assistant Manager,32000.0,yr,2018.0,33000.0,yr,P,2019.0,6.0,male,white,BA
Manager,29.67,hr,2015.0,31.6,hr,H,2019.0,8.0,female,white,BA
Conservator,,,N,70000.0,yr,P,2019.0,,n/a,N,N
Assistant Director,,,N,77000.0,yr,P,2019.0,10.0,female,white,No degree
Librarian,50000.0,yr,2016.0,53000.0,yr,n/a,2019.0,5.0,female,white,MLIS
Director,82500.0,yr,2013.0,85000.0,yr,P,2016.0,8.0,female,white,BA
Assistant Registrar,43000.0,yr,2018.0,44000.0,yr,n/a,n/a,2.0,n/a,N,N
Communications,38000.0,yr,2013.0,43000.0,yr,n/a,2017.0,5.0,female,N,N
Communications,50000.0,yr,2018.0,50000.0,yr,P,2019.0,15.0,female,white,MA
Assistant Curator,62000.0,yr,2018.0,65000.0,yr,P,2019.0,8.0,female,white,MA
Gallery Assistant,35000.0,yr,2018.0,35000.0,yr,P,,2.0,female,poc,BA
Curator,35000.0,yr,2005.0,35000.0,yr,C,2009.0,0.0,n/a,N,N
Manager,67000.0,yr,2019.0,67000.0,yr,P Full Time,2019.0,5.0,female,N,N
Coordinator,43000.0,yr,2017.0,47500.0,yr,P,2019.0,5.0,female,white,BA
Registrar,13.78,hr,2014.0,20.06,hr,"H,P",2019.0,5.0,female,N,MA
Registrar,61000.0,yr,2019.0,61000.0,yr,P,2019.0,6.0,female,N,MA
Assistant,22.0,hr,N,22.0,hr,"H,C",2019.0,3.0,female,white,N
Assistant,37000.0,yr,2018.0,40000.0,yr,P,2019.0,1.0,female,white,BA
Director,72000.0,yr,2018.0,75000.0,yr,P,2019.0,10.0,female,white,MA
Manager,42000.0,yr,2015.0,44500.0,yr,P,,5.0,n/a,N,MA
Assistant Director,30000.0,yr,2012.0,32600.0,yr,P,2017.0,10.0,female,mixed,MA
Registrar,25.0,hr,2015.0,45.0,hr,H,,12.0,male,white,BA
Conservator,30000.0,yr,2018.0,32000.0,yr,C,2019.0,5.0,female,white,MA
Manager,30000.0,yr,2013.0,40000.0,yr,P,2019.0,10.0,n/a,N,BA
Curator,60000.0,yr,2018.0,85000.0,yr,n/a,2019.0,15.0,n/a,N,N
Assistant Curator,57000.0,yr,N,60000.0,yr,P,2019.0,,female,white,N
Director,80000.0,yr,2016.0,84000.0,yr,P,2019.0,21.0,male,white,MA
Director,24.0,hr,2018.0,24.0,hr,H,2019.0,12.0,female,white,BA
Visitor Experience,33.28,hr,2016.0,37.44,hr,H Full Time,2019.0,4.0,female,white,BA
Curator,60000.0,yr,2014.0,65000.0,yr,P,2019.0,9.0,male,white,N
Director,70000.0,yr,2018.0,70000.0,yr,P,2019.0,9.0,female,white,MA
Coordinator,33000.0,yr,2019.0,35000.0,yr,P,2019.0,2.0,female,white,BA required MA preferred
Director,75000.0,yr,2018.0,78750.0,yr,P,2019.0,11.0,female,mixed,MA
Manager,29000.0,yr,2019.0,29000.0,yr,P,2019.0,0.0,female,white,N
Director,48000.0,yr,2017.0,48000.0,yr,C,2019.0,20.0,female,N,None required MA preferred
Communications,35000.0,yr,2017.0,41000.0,yr,H,2019.0,3.0,female,latino,BA
Director,45000.0,yr,2018.0,50000.0,yr,P,2019.0,3.0,female,white,BA
Designer,30000.0,yr,2015.0,45000.0,yr,H,2019.0,6.0,male,white,BA
Assistant,16.0,hr,2018.0,16.0,hr,H,2019.0,3.0,female,latino,BA required MA preferred
Communications,45000.0,yr,2014.0,53000.0,yr,P,2019.0,15.0,n/a,N,BA required MA preferred
Assistant,42000.0,yr,2018.0,52800.0,yr,P,2019.0,2.0,female,white,BA
Assistant Director,10.0,hr,2005.0,12.0,hr,H,2017.0,n/a,male,mixed,BA required MA preferred
Coordinator,15.0,hr,2012.0,20.1,hr,H,2019.0,10.0,female,N,MA
Admin,40000.0,yr,2011.0,40000.0,yr,P,2013.0,4.0,female,mixed,MA
Manager,,,N,82000.0,yr,P,2019.0,15.0,female,white,N
Curator,40500.0,yr,2018.0,40500.0,yr,P Full Time,2019.0,1.0,female,white,BA
Curator,13.5,hr,2017.0,15.0,hr,"H,P",2019.0,0.0,female,white,BA
Librarian,40000.0,yr,2013.0,58500.0,yr,P,2019.0,10.0,n/a,N,MLIS
Manager,18000.0,yr,1998.0,47500.0,yr,P,2017.0,21.0,female,white,N
Curator,40000.0,yr,2019.0,,N,n/a,2019.0,10.0,female,white,MA
Assistant Director,51500.0,yr,2018.0,51500.0,yr,P,2019.0,n/a,female,N,BA
Coordinator,14.0,hr,2018.0,15.5,hr,"H,P",2019.0,5.0,female,N,N
Manager,73000.0,yr,2014.0,75000.0,yr,n/a,2019.0,20.0,female,N,N
Director,47000.0,yr,2011.0,70000.0,yr,P,2019.0,20.0,female,white,N
Director,48000.0,yr,2017.0,51000.0,yr,P,2019.0,,female,white,N
Coordinator,15.5,hr,2014.0,16.99,hr,H,2019.0,10.0,female,white,BA required MA preferred
Coordinator,,,N,28.8,hr,H,2019.0,3.0,female,white,N
Manager,45000.0,yr,2018.0,45000.0,yr,n/a,2010.0,3.0,female,poc,BA
Assistant Director,24960.0,yr,2015.0,33696.0,yr,H,2019.0,4.0,female,white,BA
Coordinator,37500.0,yr,2016.0,41100.0,yr,H,2019.0,3.0,female,white,MA
Curator,49000.0,yr,2017.0,50000.0,yr,C,2019.0,15.0,female,white,MA
Assistant Curator,38000.0,yr,N,48000.0,yr,P,2016.0,,n/a,N,N
Director,35000.0,yr,N,35000.0,yr,H Full Time,2019.0,,female,N,N
Communications,58000.0,yr,2016.0,67000.0,yr,P,2019.0,15.0,female,white,BA
Assistant Director,10.0,hr,2015.0,10.0,hr,"H,P",2019.0,25.0,female,white,BA
Curator,46600.0,yr,N,46600.0,yr,P Full Time,2019.0,,female,white,N
Communications,50000.0,yr,2017.0,50000.0,yr,n/a,2019.0,20.0,female,latino,BA
Manager,33000.0,yr,2018.0,35000.0,yr,P,2019.0,2.0,female,white,BA
Manager,28912.0,yr,2015.0,33280.0,yr,H,2019.0,10.0,n/a,N,N
Communications,20000.0,yr,2015.0,20000.0,yr,"H,P",2016,3.0,female,white,BA required MA preferred
Registrar,31200.0,yr,2017.0,35000.0,yr,P,2019.0,4.0,female,white,BA
Designer,33000.0,yr,2011.0,34000.0,yr,n/a,2014.0,5.0,female,N,BA
Coordinator,16.0,hr,2018.0,19.78,hr,H,2019.0,3.0,n/a,white,BA
Manager,60000.0,yr,2018.0,62000.0,yr,P,2019.0,10.0,female,white,MA
Manager,35000.0,yr,2015.0,50000.0,yr,P,2019.0,5.0,female,white,BA required MA preferred
other,75000.0,yr,2015.0,90000.0,yr,P,2019.0,20.0,female,white,MA
Manager,42000.0,yr,2019.0,42000.0,yr,P,2019.0,8.0,female,white,MA
Manager,,,N,60000.0,yr,n/a,2019.0,15.0,female,poc,BA
Manager,45000.0,yr,2018.0,46000.0,yr,P,2019.0,5.0,female,white,MA
Assistant Curator,,,N,52000.0,yr,P,2019.0,5.0,n/a,N,MA
Gallery Assistant,15.5,hr,2018.0,15.5,hr,"H,P",2019.0,3.0,female,white,BA required MA preferred
Designer,33000.0,yr,2006.0,56540.0,yr,P,2019.0,32.0,male,white,BA
Director,,,N,70000.0,yr,P,2019.0,7.0,n/a,N,N
Curator,32000.0,yr,2014.0,36500.0,yr,P,2018.0,3.0,female,white,MA
Curator,70000.0,yr,2016.0,75000.0,yr,n/a,2019.0,15.0,female,white,MA required PhD preferred
Visitor Experience,4200.0,yr,2016.0,4200.0,yr,C,2019.0,6.0,n/a,N,N
Designer,45000.0,yr,2008.0,52000.0,yr,P,2016.0,15.0,male,white,BA
Manager,60000.0,yr,2011.0,68000.0,yr,P,2017.0,14.0,female,white,MA
Manager,68000.0,yr,2016.0,71512.0,yr,P,2019.0,10.0,female,N,MA
Coordinator,,,N,85000.0,yr,P,2019.0,10.0,n/a,N,MA
Visitor Experience,50000.0,yr,2018.0,51200.0,yr,P,2019.0,5.0,female,white,BA
Registrar,17.0,hr,2015.0,19.0,hr,"H,P",2019.0,6.0,male,white,MA
Curator,70.0,hr,2019.0,70.0,hr,"H,C",2019.0,6.0,female,white,BA
Curator,27500.0,yr,2010.0,31200.0,yr,n/a,2019.0,24.0,female,white,BA
Director,35000.0,yr,2018.0,35000.0,yr,P,2019.0,2.0,female,white,BA
Curator,42000.0,yr,2015.0,52000.0,yr,P,,7.0,female,white,MA required PhD preferred
Coordinator,42000.0,yr,2017.0,44500.0,yr,n/a,,,female,poc,N
Assistant,26.0,hr,2012.0,33.0,hr,H Part Time,,,male,white,N
Director,85000.0,yr,N,,N,n/a,2019.0,,n/a,N,N
Relations,15.0,hr,2019.0,15.0,hr,H,2019.0,3.0,female,white,BA
Communications,,,N,75000.0,yr,P,2019.0,15.0,female,white,MA
Assistant Curator,38000.0,yr,2013.0,58000.0,yr,P,2019.0,9.0,female,white,MA
Manager,42000.0,yr,2013.0,55000.0,yr,n/a,2018.0,6.0,female,mixed,N
Communications,18000.0,yr,1990.0,55000.0,yr,P,2019.0,29.0,male,white,N
Manager,50500.0,yr,2018.0,53000.0,yr,P,2019.0,5.0,female,white,None required MA preferred
Manager,18.0,hr,2015.0,22.0,hr,H,2016.0,7.0,female,white,N
Communications,40000.0,yr,2015.0,N,yr,P,2017.0,,female,white,BA
Communications,80000.0,yr,2017.0,84000.0,yr,P,2019.0,7.0,male,black,BA
Director,100000.0,yr,N,100000.0,yr,P,2019.0,8.0,female,white,BA
Research,40000.0,yr,2016.0,40000.0,yr,P,2018.0,2.0,female,white,BA
Manager,25.0,hr,2017.0,25.0,hr,H,2018.0,8.0,female,white,N
Gallery Assistant,25.0,hr,2019.0,25.0,hr,H,2019.0,6.0,female,white,MA
Registrar,30000.0,yr,N,50000.0,yr,P,2019.0,10.0,n/a,white,No degree
Manager,50000.0,yr,2018.0,50000.0,yr,P,2019.0,6.0,female,N,BA
Curator,,,2018.0,150000.0,yr,P,2019.0,21.0,female,white,MA
Registrar,45000.0,yr,2019.0,45000.0,yr,P,2019.0,1.0,n/a,N,N
Manager,40000.0,yr,2017.0,45000.0,yr,P,2019.0,8.0,n/a,N,BA
Assistant Registrar,32000.0,yr,2008.0,60000.0,yr,P,2019.0,10.0,female,white,MA
Manager,45000.0,yr,2012.0,65000.0,yr,P,2015.0,4.0,female,white,N
Technical,85000.0,yr,N,85000.0,yr,P,,15.0,male,N,MA
Director,0.0,yr,N,72000.0,yr,P,2019.0,8.0,female,white,MA
